Heart ,exists:, 4,times,
Human ,exists:, 38,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 1,times,
Feel ,exists:, 1,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 1,times,
Understanding ,exists:, 4,times,
Compassionate ,exists:, 4,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 11,times,
People ,exists:, 5,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 7,times,
Communities ,exists:, 0,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 6,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 0,times,
Inclusive ,exists:, 3,times,
Diversity ,exists:, 1,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 1,times,
Equity ,exists:, 53,times,
Accessibility ,exists:, 4,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 16,times,
Collaborative ,exists:, 4,times,
Environment ,exists:, 13,times,
Peer ,exists:, 2,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 6,times,
Sensitivity ,exists:, 2,times,
Care ,exists:, 39,times,
Caring ,exists:, 0,times,
Protect ,exists:, 36,times,
Protection ,exists:, 55,times,
Protecting ,exists:, 9,times,
Ratio,of,words,found:,50.0%
Total,number,of,words,in,document:,107710
